model_name,dataset,pred_len,improvement,pconstructor,pwindow,mse,mse_identity
TimeXer,ECL,96,1.0806298398542313,ipfarm.csv,501,0.26591513,0.26882008
iTransformer,ECL,96,2.0873905340492853,pmutual,1501,0.2729548,0.2787739
iTransformer,ECL,192,1.3628036658911755,prollcorr.csv,1251,0.31234425,0.3166597
PatchTST,ECL,96,0.0,ipentropy.csv,501,0.31285042,0.31285042
TimeXer,ECL,192,0.0,identity,,0.31374907,0.31374907
Autoformer,ECL,96,12.513328219339106,ipfarm.csv,501,0.32437736,0.37077346
TimeXer,ECL,336,1.9227997056379176,ipfarm.csv,501,0.36277246,0.3698846
TimeXer,ECL,720,0.0,identity,,0.36397147,0.36397147
TimeXer,ETTh1,96,2.3828668771389188,pmutual,751,0.055289656,0.056639295
PatchTST,ETTh1,96,0.059968507066011735,pfarm.csv,1001,0.05673742,0.056771465
iTransformer,ETTh1,96,2.8120700088196995,pmutual,751,0.05703763,0.058687977
iTransformer,ETTh1,192,3.015708103504099,pmutual,1251,0.0703008,0.07248679
PatchTST,ETTh1,192,0.0,identity,,0.07444381,0.07444381
Autoformer,ETTh1,96,30.653632378490347,pmutual,501,0.08070049,0.11637306
PatchTST,ETTh1,336,0.10549319211953091,pfarm.csv,1001,0.08836263,0.088455945
PatchTST,ETTh1,720,0.0,identity,,0.0901985,0.0901985
Crossformer,ETTh1,96,54.48152547159033,pmutual,1001,0.16893144,0.3711272
TimeXer,ETTh2,96,8.88355982693592,prollcov.csv,501,0.13148762,0.14430724
iTransformer,ETTh2,96,3.7330135902946404,prollcorr.csv,1251,0.13199979,0.13711844
PatchTST,ETTh2,96,0.3699137953225758,pmutual,1501,0.135849,0.13635339
Autoformer,ETTh2,96,25.06398647507646,iprollcov.csv,1251,0.14741507,0.19672126
TimeXer,ETTh2,192,5.431533366938672,prollcov.csv,501,0.18118991,0.19159654
iTransformer,ETTh2,192,5.626621909935162,prollcorr.csv,1501,0.18304768,0.19396114
iTransformer,ETTh2,336,0.0,identity,,0.21486475,0.21486475
TimeXer,ETTh2,720,4.6260028921815435,prollcov.csv,501,0.21926728,0.22990258
Crossformer,ETTh2,96,58.216652822116984,prollcov.csv,501,0.22227834,0.5319783
TimeXer,ETTh2,336,3.06348736209297,prollcov.csv,501,0.23364533,0.24102923
iTransformer,ETTh2,720,0.7566822256700046,prollcorr.csv,1501,0.2588571,0.26083076
Crossformer,ETTh2,192,54.13394609061927,prollcov.csv,501,0.4754793,1.0366693
TimeXer,ETTm1,96,0.8090436809822312,iprollcorr.csv,751,0.028265199,0.028495742
PatchTST,ETTm1,96,0.6180969944512985,pmutual,501,0.029223824,0.029405579
iTransformer,ETTm1,96,1.4815436952008252,ipmutual,1501,0.029946666,0.030397011
iTransformer,ETTm1,192,0.2036966395937897,ipentropy.csv,1251,0.044526935,0.04461782
TimeXer,ETTm1,192,0.0,identity,,0.045085188,0.045085188
Crossformer,ETTm1,96,31.776340326779412,prollcov.csv,1501,0.05432766,0.0796317
Autoformer,ETTm1,96,6.675319710648943,ipfarm.csv,1251,0.05467945,0.058590557
TimeXer,ETTm1,336,0.0,identity,,0.05902713,0.05902713
TimeXer,ETTm1,720,0.0,identity,,0.08063572,0.08063572
Crossformer,ETTm1,192,28.772947411983647,prollcov.csv,1501,0.21066341,0.2957632
PatchTST,ETTm2,96,1.0632205587902153,prollcorr.csv,1001,0.063732125,0.06441702
TimeXer,ETTm2,96,2.5469612053965958,pentropy.csv,1251,0.06609039,0.06781768
iTransformer,ETTm2,96,10.07635541076151,iprollcov.csv,751,0.06817696,0.0758165
Crossformer,ETTm2,96,56.0209425402727,iprollcorr.csv,501,0.097761944,0.22229204
PatchTST,ETTm2,192,1.2441884476586391,prollcorr.csv,1001,0.10129113,0.10256726
TimeXer,ETTm2,192,1.8660315609172282,pentropy.csv,1251,0.10171682,0.10365098
iTransformer,ETTm2,192,12.906548738337117,iprollcorr.csv,1501,0.10467019,0.12018147
Autoformer,ETTm2,96,8.066759331346887,iprollcov.csv,751,0.11276945,0.1226645
PatchTST,ETTm2,336,0.4758601914624862,prollcorr.csv,1001,0.13241227,0.13304538
Crossformer,ETTm2,192,76.64515573919086,iprollcorr.csv,501,0.13327394,0.57064795
TimeXer,ETTm2,336,1.1948325080654525,pentropy.csv,1251,0.13404407,0.13566504
iTransformer,ETTm2,336,10.459055664877889,iprollcorr.csv,1501,0.1407727,0.15721601
iTransformer,ETTm2,720,4.8127238921235955,iprollcorr.csv,1501,0.18361874,0.19290261
PatchTST,ETTm2,720,0.5728027474434827,prollcorr.csv,1001,0.18760371,0.1886845
TimeXer,ETTm2,720,0.0,identity,,0.18866245,0.18866245
iTransformer,Traffic,96,5.5819579648182005,iprollcorr.csv,501,0.14766572,0.15639566
iTransformer,Traffic,192,0.3404493867602689,iprollcorr.csv,501,0.15498559,0.15551504
TimeXer,Traffic,96,2.6616551084587616,iprollcorr.csv,501,0.16395408,0.1684373
Autoformer,Traffic,96,6.73451830057745,pfarm.csv,751,0.23485291,0.25181118
iTransformer,Weather,96,9.138806592823856,ipmutual,1251,0.0012668977,0.0013943221
PatchTST,Weather,96,20.05625917243608,iprollcorr.csv,1501,0.0012774419,0.0015979261
TimeXer,Weather,96,2.78232840067544,ipmutual,501,0.0012973044,0.0013344327
Crossformer,Weather,96,76.64050135934976,iprollcov.csv,1501,0.0014183077,0.006071653
iTransformer,Weather,192,5.189036141350911,prollcorr.csv,1001,0.001500696,0.0015828296
PatchTST,Weather,192,1.4844253039244684,iprollcorr.csv,1501,0.0017619546,0.0017885036
PatchTST,Weather,336,0.0,identity,,0.0018922344,0.0018922344
PatchTST,Weather,720,0.0,identity,,0.0022670538,0.0022670538
Crossformer,Weather,192,0.0,identity,,0.0037737403,0.0037737403
Autoformer,Weather,96,34.942646644004434,prollcorr.csv,1001,0.005191636,0.007980091
